"","ppt","original_order","response","race_nr","ranking","horse_name","in_analysis"
"2426",4,"[""Moss Relic"",""Vladimir"",""Steady Fighter"",""Black Ember""]","{""question1"":[""Moss Relic"",""Vladimir"",""Steady Fighter"",""Black Ember""]}",15,"second_place","Vladimir","No"
"2427",4,"[""Moss Relic"",""Vladimir"",""Steady Fighter"",""Black Ember""]","{""question1"":[""Moss Relic"",""Vladimir"",""Steady Fighter"",""Black Ember""]}",15,"third_place","Steady Fighter","No"
"2428",4,"[""Moss Relic"",""Vladimir"",""Steady Fighter"",""Black Ember""]","{""question1"":[""Moss Relic"",""Vladimir"",""Steady Fighter"",""Black Ember""]}",15,"forth_place","Black Ember","No"
"2429",4,"[""Royal Rebel"",""Midnight Inferno"",""Flint Sonata"",""Indigo Marc""]","{""question1"":[""Midnight Inferno"",""Indigo Marc"",""Royal Rebel"",""Flint Sonata""]}",16,"first_place","Midnight Inferno","No"
"2430",4,"[""Royal Rebel"",""Midnight Inferno"",""Flint Sonata"",""Indigo Marc""]","{""question1"":[""Midnight Inferno"",""Indigo Marc"",""Royal Rebel"",""Flint Sonata""]}",16,"second_place","Indigo Marc","No"
"2431",4,"[""Royal Rebel"",""Midnight Inferno"",""Flint Sonata"",""Indigo Marc""]","{""question1"":[""Midnight Inferno"",""Indigo Marc"",""Royal Rebel"",""Flint Sonata""]}",16,"third_place","Royal Rebel","No"
"2432",4,"[""Royal Rebel"",""Midnight Inferno"",""Flint Sonata"",""Indigo Marc""]","{""question1"":[""Midnight Inferno"",""Indigo Marc"",""Royal Rebel"",""Flint Sonata""]}",16,"forth_place","Flint Sonata","No"
"2433",3,"[""Vanya"",""Celestial Queen"",""Moss Relic"",""Royal Rebel""]","{""question1"":[""Celestial Queen"",""Vanya"",""Moss Relic"",""Royal Rebel""]}",1,"first_place","Celestial Queen","No"
"2434",3,"[""Vanya"",""Celestial Queen"",""Moss Relic"",""Royal Rebel""]","{""question1"":[""Celestial Queen"",""Vanya"",""Moss Relic"",""Royal Rebel""]}",1,"second_place","Vanya","No"
"2435",3,"[""Vanya"",""Celestial Queen"",""Moss Relic"",""Royal Rebel""]","{""question1"":[""Celestial Queen"",""Vanya"",""Moss Relic"",""Royal Rebel""]}",1,"third_place","Moss Relic","No"
"2436",3,"[""Vanya"",""Celestial Queen"",""Moss Relic"",""Royal Rebel""]","{""question1"":[""Celestial Queen"",""Vanya"",""Moss Relic"",""Royal Rebel""]}",1,"forth_place","Royal Rebel","No"
"2437",3,"[""Crimson Eclipse"",""Swift Valor"",""Vladimir"",""Golden Tempest""]","{""question1"":[""Crimson Eclipse"",""Vladimir"",""Swift Valor"",""Golden Tempest""]}",2,"first_place","Crimson Eclipse","No"
"2438",3,"[""Crimson Eclipse"",""Swift Valor"",""Vladimir"",""Golden Tempest""]","{""question1"":[""Crimson Eclipse"",""Vladimir"",""Swift Valor"",""Golden Tempest""]}",2,"second_place","Vladimir","No"
"2439",3,"[""Crimson Eclipse"",""Swift Valor"",""Vladimir"",""Golden Tempest""]","{""question1"":[""Crimson Eclipse"",""Vladimir"",""Swift Valor"",""Golden Tempest""]}",2,"third_place","Swift Valor","No"
"2440",3,"[""Crimson Eclipse"",""Swift Valor"",""Vladimir"",""Golden Tempest""]","{""question1"":[""Crimson Eclipse"",""Vladimir"",""Swift Valor"",""Golden Tempest""]}",2,"forth_place","Golden Tempest","No"
"2441",3,"[""Blue Horizon"",""Indigo Marc"",""Midnight Inferno"",""Blue Blaze""]","{""question1"":[""Blue Blaze"",""Midnight Inferno"",""Indigo Marc"",""Blue Horizon""]}",3,"first_place","Blue Blaze","No"
"2442",3,"[""Blue Horizon"",""Indigo Marc"",""Midnight Inferno"",""Blue Blaze""]","{""question1"":[""Blue Blaze"",""Midnight Inferno"",""Indigo Marc"",""Blue Horizon""]}",3,"second_place","Midnight Inferno","No"
"2443",3,"[""Blue Horizon"",""Indigo Marc"",""Midnight Inferno"",""Blue Blaze""]","{""question1"":[""Blue Blaze"",""Midnight Inferno"",""Indigo Marc"",""Blue Horizon""]}",3,"third_place","Indigo Marc","No"
"2444",3,"[""Blue Horizon"",""Indigo Marc"",""Midnight Inferno"",""Blue Blaze""]","{""question1"":[""Blue Blaze"",""Midnight Inferno"",""Indigo Marc"",""Blue Horizon""]}",3,"forth_place","Blue Horizon","No"
"2445",3,"[""Summer Breeze"",""Worthing"",""Pale Corsair"",""Onyx Rune""]","{""question1"":[""Onyx Rune"",""Pale Corsair"",""Summer Breeze"",""Worthing""]}",4,"first_place","Onyx Rune","No"
"2446",3,"[""Summer Breeze"",""Worthing"",""Pale Corsair"",""Onyx Rune""]","{""question1"":[""Onyx Rune"",""Pale Corsair"",""Summer Breeze"",""Worthing""]}",4,"second_place","Pale Corsair","No"
"2447",3,"[""Summer Breeze"",""Worthing"",""Pale Corsair"",""Onyx Rune""]","{""question1"":[""Onyx Rune"",""Pale Corsair"",""Summer Breeze"",""Worthing""]}",4,"third_place","Summer Breeze","No"
"2448",3,"[""Summer Breeze"",""Worthing"",""Pale Corsair"",""Onyx Rune""]","{""question1"":[""Onyx Rune"",""Pale Corsair"",""Summer Breeze"",""Worthing""]}",4,"forth_place","Worthing","No"
"2449",3,"[""Star Dust"",""Scarlet Racer"",""Solar Flash"",""Air Ace""]","{""question1"":[""Air Ace"",""Scarlet Racer"",""Star Dust"",""Solar Flash""]}",5,"first_place","Air Ace","No"
"2450",3,"[""Star Dust"",""Scarlet Racer"",""Solar Flash"",""Air Ace""]","{""question1"":[""Air Ace"",""Scarlet Racer"",""Star Dust"",""Solar Flash""]}",5,"second_place","Scarlet Racer","No"
"2451",3,"[""Star Dust"",""Scarlet Racer"",""Solar Flash"",""Air Ace""]","{""question1"":[""Air Ace"",""Scarlet Racer"",""Star Dust"",""Solar Flash""]}",5,"third_place","Star Dust","No"
"2452",3,"[""Star Dust"",""Scarlet Racer"",""Solar Flash"",""Air Ace""]","{""question1"":[""Air Ace"",""Scarlet Racer"",""Star Dust"",""Solar Flash""]}",5,"forth_place","Solar Flash","No"
"2453",3,"[""Wave Rider"",""Emerald"",""Saffron Crest"",""Echo Fury""]","{""question1"":[""Echo Fury"",""Emerald"",""Saffron Crest"",""Wave Rider""]}",6,"first_place","Echo Fury","No"
"2454",3,"[""Wave Rider"",""Emerald"",""Saffron Crest"",""Echo Fury""]","{""question1"":[""Echo Fury"",""Emerald"",""Saffron Crest"",""Wave Rider""]}",6,"second_place","Emerald","No"
"2455",3,"[""Wave Rider"",""Emerald"",""Saffron Crest"",""Echo Fury""]","{""question1"":[""Echo Fury"",""Emerald"",""Saffron Crest"",""Wave Rider""]}",6,"third_place","Saffron Crest","No"
"2456",3,"[""Wave Rider"",""Emerald"",""Saffron Crest"",""Echo Fury""]","{""question1"":[""Echo Fury"",""Emerald"",""Saffron Crest"",""Wave Rider""]}",6,"forth_place","Wave Rider","No"
"2457",3,"[""Skybreaker"",""Brave Horizon"",""Nightfall"",""Diamond Hood""]","{""question1"":[""Diamond Hood"",""Brave Horizon"",""Skybreaker"",""Nightfall""]}",7,"first_place","Diamond Hood","No"
"2458",3,"[""Skybreaker"",""Brave Horizon"",""Nightfall"",""Diamond Hood""]","{""question1"":[""Diamond Hood"",""Brave Horizon"",""Skybreaker"",""Nightfall""]}",7,"second_place","Brave Horizon","No"
"2459",3,"[""Skybreaker"",""Brave Horizon"",""Nightfall"",""Diamond Hood""]","{""question1"":[""Diamond Hood"",""Brave Horizon"",""Skybreaker"",""Nightfall""]}",7,"third_place","Skybreaker","No"
"2460",3,"[""Skybreaker"",""Brave Horizon"",""Nightfall"",""Diamond Hood""]","{""question1"":[""Diamond Hood"",""Brave Horizon"",""Skybreaker"",""Nightfall""]}",7,"forth_place","Nightfall","No"
"2461",3,"[""Stockman"",""Windchaser"",""Red Meridian"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Stockman"",""Windchaser"",""Red Meridian""]}",8,"first_place","Ticker Pike","No"
"2462",3,"[""Stockman"",""Windchaser"",""Red Meridian"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Stockman"",""Windchaser"",""Red Meridian""]}",8,"second_place","Stockman","No"
"2463",3,"[""Stockman"",""Windchaser"",""Red Meridian"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Stockman"",""Windchaser"",""Red Meridian""]}",8,"third_place","Windchaser","No"
"2464",3,"[""Stockman"",""Windchaser"",""Red Meridian"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Stockman"",""Windchaser"",""Red Meridian""]}",8,"forth_place","Red Meridian","No"
"2465",3,"[""Estragon"",""Crystal Frontier"",""Green Dusk"",""Dark Mirage""]","{""question1"":[""Estragon"",""Green Dusk"",""Dark Mirage"",""Crystal Frontier""]}",9,"first_place","Estragon","No"
"2466",3,"[""Estragon"",""Crystal Frontier"",""Green Dusk"",""Dark Mirage""]","{""question1"":[""Estragon"",""Green Dusk"",""Dark Mirage"",""Crystal Frontier""]}",9,"second_place","Green Dusk","No"
"2467",3,"[""Estragon"",""Crystal Frontier"",""Green Dusk"",""Dark Mirage""]","{""question1"":[""Estragon"",""Green Dusk"",""Dark Mirage"",""Crystal Frontier""]}",9,"third_place","Dark Mirage","No"
"2468",3,"[""Estragon"",""Crystal Frontier"",""Green Dusk"",""Dark Mirage""]","{""question1"":[""Estragon"",""Green Dusk"",""Dark Mirage"",""Crystal Frontier""]}",9,"forth_place","Crystal Frontier","No"
"2469",3,"[""Karerin"",""Auric Vale"",""Silversky"",""Bold Pride""]","{""question1"":[""Karerin"",""Bold Pride"",""Auric Vale"",""Silversky""]}",10,"first_place","Karerin","No"
"2470",3,"[""Karerin"",""Auric Vale"",""Silversky"",""Bold Pride""]","{""question1"":[""Karerin"",""Bold Pride"",""Auric Vale"",""Silversky""]}",10,"second_place","Bold Pride","No"
"2471",3,"[""Karerin"",""Auric Vale"",""Silversky"",""Bold Pride""]","{""question1"":[""Karerin"",""Bold Pride"",""Auric Vale"",""Silversky""]}",10,"third_place","Auric Vale","No"
"2472",3,"[""Karerin"",""Auric Vale"",""Silversky"",""Bold Pride""]","{""question1"":[""Karerin"",""Bold Pride"",""Auric Vale"",""Silversky""]}",10,"forth_place","Silversky","No"
"2473",3,"[""Neon Charger"",""Desert Flower"",""Silver Phantom"",""Bramble Halo""]","{""question1"":[""Bramble Halo"",""Silver Phantom"",""Neon Charger"",""Desert Flower""]}",11,"first_place","Bramble Halo","No"
"2474",3,"[""Neon Charger"",""Desert Flower"",""Silver Phantom"",""Bramble Halo""]","{""question1"":[""Bramble Halo"",""Silver Phantom"",""Neon Charger"",""Desert Flower""]}",11,"second_place","Silver Phantom","No"
"2475",3,"[""Neon Charger"",""Desert Flower"",""Silver Phantom"",""Bramble Halo""]","{""question1"":[""Bramble Halo"",""Silver Phantom"",""Neon Charger"",""Desert Flower""]}",11,"third_place","Neon Charger","No"
"2476",3,"[""Neon Charger"",""Desert Flower"",""Silver Phantom"",""Bramble Halo""]","{""question1"":[""Bramble Halo"",""Silver Phantom"",""Neon Charger"",""Desert Flower""]}",11,"forth_place","Desert Flower","No"
"2477",3,"[""Leeloo"",""Gilded Lily"",""Oblique Runner"",""Gallant Storm""]","{""question1"":[""Gilded Lily"",""Gallant Storm"",""Oblique Runner"",""Leeloo""]}",12,"first_place","Gilded Lily","No"
"2478",3,"[""Leeloo"",""Gilded Lily"",""Oblique Runner"",""Gallant Storm""]","{""question1"":[""Gilded Lily"",""Gallant Storm"",""Oblique Runner"",""Leeloo""]}",12,"second_place","Gallant Storm","No"
"2479",3,"[""Leeloo"",""Gilded Lily"",""Oblique Runner"",""Gallant Storm""]","{""question1"":[""Gilded Lily"",""Gallant Storm"",""Oblique Runner"",""Leeloo""]}",12,"third_place","Oblique Runner","No"
"2480",3,"[""Leeloo"",""Gilded Lily"",""Oblique Runner"",""Gallant Storm""]","{""question1"":[""Gilded Lily"",""Gallant Storm"",""Oblique Runner"",""Leeloo""]}",12,"forth_place","Leeloo","No"
"2481",3,"[""Copper Legacy"",""Electric Stride"",""Lovelace"",""Steady Fighter""]","{""question1"":[""Electric Stride"",""Copper Legacy"",""Steady Fighter"",""Lovelace""]}",13,"first_place","Electric Stride","No"
"2482",3,"[""Copper Legacy"",""Electric Stride"",""Lovelace"",""Steady Fighter""]","{""question1"":[""Electric Stride"",""Copper Legacy"",""Steady Fighter"",""Lovelace""]}",13,"second_place","Copper Legacy","No"
"2483",3,"[""Copper Legacy"",""Electric Stride"",""Lovelace"",""Steady Fighter""]","{""question1"":[""Electric Stride"",""Copper Legacy"",""Steady Fighter"",""Lovelace""]}",13,"third_place","Steady Fighter","No"
"2484",3,"[""Copper Legacy"",""Electric Stride"",""Lovelace"",""Steady Fighter""]","{""question1"":[""Electric Stride"",""Copper Legacy"",""Steady Fighter"",""Lovelace""]}",13,"forth_place","Lovelace","No"
"2485",3,"[""Ruby Ash"",""Nimbus Crest"",""Flashfire"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Nimbus Crest"",""Flashfire"",""Ruby Ash""]}",14,"first_place","Lightning Monarch","No"
"2486",3,"[""Ruby Ash"",""Nimbus Crest"",""Flashfire"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Nimbus Crest"",""Flashfire"",""Ruby Ash""]}",14,"second_place","Nimbus Crest","No"
"2487",3,"[""Ruby Ash"",""Nimbus Crest"",""Flashfire"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Nimbus Crest"",""Flashfire"",""Ruby Ash""]}",14,"third_place","Flashfire","No"
"2488",3,"[""Ruby Ash"",""Nimbus Crest"",""Flashfire"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Nimbus Crest"",""Flashfire"",""Ruby Ash""]}",14,"forth_place","Ruby Ash","No"
"2489",3,"[""Black Ember"",""Port Louis"",""Comet Stride"",""Flint Sonata""]","{""question1"":[""Black Ember"",""Comet Stride"",""Port Louis"",""Flint Sonata""]}",15,"first_place","Black Ember","No"
"2490",3,"[""Black Ember"",""Port Louis"",""Comet Stride"",""Flint Sonata""]","{""question1"":[""Black Ember"",""Comet Stride"",""Port Louis"",""Flint Sonata""]}",15,"second_place","Comet Stride","No"
"2491",3,"[""Black Ember"",""Port Louis"",""Comet Stride"",""Flint Sonata""]","{""question1"":[""Black Ember"",""Comet Stride"",""Port Louis"",""Flint Sonata""]}",15,"third_place","Port Louis","No"
"2492",3,"[""Black Ember"",""Port Louis"",""Comet Stride"",""Flint Sonata""]","{""question1"":[""Black Ember"",""Comet Stride"",""Port Louis"",""Flint Sonata""]}",15,"forth_place","Flint Sonata","No"
"2493",3,"[""Urban Legend"",""Silent Eclipse"",""Velvet Thunder"",""Lunar Charger""]","{""question1"":[""Lunar Charger"",""Silent Eclipse"",""Urban Legend"",""Velvet Thunder""]}",16,"first_place","Lunar Charger","No"
"2494",3,"[""Urban Legend"",""Silent Eclipse"",""Velvet Thunder"",""Lunar Charger""]","{""question1"":[""Lunar Charger"",""Silent Eclipse"",""Urban Legend"",""Velvet Thunder""]}",16,"second_place","Silent Eclipse","No"
"2495",3,"[""Urban Legend"",""Silent Eclipse"",""Velvet Thunder"",""Lunar Charger""]","{""question1"":[""Lunar Charger"",""Silent Eclipse"",""Urban Legend"",""Velvet Thunder""]}",16,"third_place","Urban Legend","No"
"2496",3,"[""Urban Legend"",""Silent Eclipse"",""Velvet Thunder"",""Lunar Charger""]","{""question1"":[""Lunar Charger"",""Silent Eclipse"",""Urban Legend"",""Velvet Thunder""]}",16,"forth_place","Velvet Thunder","No"
"2497",2,"[""Scarlet Racer"",""Nimbus Crest"",""Windchaser"",""Red Meridian""]","{""question1"":[""Red Meridian"",""Scarlet Racer"",""Windchaser"",""Nimbus Crest""]}",1,"first_place","Red Meridian","Yes"
"2498",2,"[""Scarlet Racer"",""Nimbus Crest"",""Windchaser"",""Red Meridian""]","{""question1"":[""Red Meridian"",""Scarlet Racer"",""Windchaser"",""Nimbus Crest""]}",1,"second_place","Scarlet Racer","Yes"
"2499",2,"[""Scarlet Racer"",""Nimbus Crest"",""Windchaser"",""Red Meridian""]","{""question1"":[""Red Meridian"",""Scarlet Racer"",""Windchaser"",""Nimbus Crest""]}",1,"third_place","Windchaser","Yes"
"2500",2,"[""Scarlet Racer"",""Nimbus Crest"",""Windchaser"",""Red Meridian""]","{""question1"":[""Red Meridian"",""Scarlet Racer"",""Windchaser"",""Nimbus Crest""]}",1,"forth_place","Nimbus Crest","Yes"
"2501",2,"[""Midnight Inferno"",""Pale Corsair"",""Skybreaker"",""Royal Rebel""]","{""question1"":[""Skybreaker"",""Pale Corsair"",""Midnight Inferno"",""Royal Rebel""]}",2,"first_place","Skybreaker","Yes"
"2502",2,"[""Midnight Inferno"",""Pale Corsair"",""Skybreaker"",""Royal Rebel""]","{""question1"":[""Skybreaker"",""Pale Corsair"",""Midnight Inferno"",""Royal Rebel""]}",2,"second_place","Pale Corsair","Yes"
"2503",2,"[""Midnight Inferno"",""Pale Corsair"",""Skybreaker"",""Royal Rebel""]","{""question1"":[""Skybreaker"",""Pale Corsair"",""Midnight Inferno"",""Royal Rebel""]}",2,"third_place","Midnight Inferno","Yes"
"2504",2,"[""Midnight Inferno"",""Pale Corsair"",""Skybreaker"",""Royal Rebel""]","{""question1"":[""Skybreaker"",""Pale Corsair"",""Midnight Inferno"",""Royal Rebel""]}",2,"forth_place","Royal Rebel","Yes"
"2505",2,"[""Estragon"",""Onyx Rune"",""Star Dust"",""Nightfall""]","{""question1"":[""Estragon"",""Onyx Rune"",""Star Dust"",""Nightfall""]}",3,"first_place","Estragon","Yes"
"2506",2,"[""Estragon"",""Onyx Rune"",""Star Dust"",""Nightfall""]","{""question1"":[""Estragon"",""Onyx Rune"",""Star Dust"",""Nightfall""]}",3,"second_place","Onyx Rune","Yes"
"2507",2,"[""Estragon"",""Onyx Rune"",""Star Dust"",""Nightfall""]","{""question1"":[""Estragon"",""Onyx Rune"",""Star Dust"",""Nightfall""]}",3,"third_place","Star Dust","Yes"
"2508",2,"[""Estragon"",""Onyx Rune"",""Star Dust"",""Nightfall""]","{""question1"":[""Estragon"",""Onyx Rune"",""Star Dust"",""Nightfall""]}",3,"forth_place","Nightfall","Yes"
"2509",2,"[""Blue Horizon"",""Celestial Queen"",""Bramble Halo"",""Solar Flash""]","{""question1"":[""Celestial Queen"",""Bramble Halo"",""Blue Horizon"",""Solar Flash""]}",4,"first_place","Celestial Queen","Yes"
"2510",2,"[""Blue Horizon"",""Celestial Queen"",""Bramble Halo"",""Solar Flash""]","{""question1"":[""Celestial Queen"",""Bramble Halo"",""Blue Horizon"",""Solar Flash""]}",4,"second_place","Bramble Halo","Yes"
"2511",2,"[""Blue Horizon"",""Celestial Queen"",""Bramble Halo"",""Solar Flash""]","{""question1"":[""Celestial Queen"",""Bramble Halo"",""Blue Horizon"",""Solar Flash""]}",4,"third_place","Blue Horizon","Yes"
"2512",2,"[""Blue Horizon"",""Celestial Queen"",""Bramble Halo"",""Solar Flash""]","{""question1"":[""Celestial Queen"",""Bramble Halo"",""Blue Horizon"",""Solar Flash""]}",4,"forth_place","Solar Flash","Yes"
"2513",2,"[""Moss Relic"",""Wave Rider"",""Brave Horizon"",""Neon Charger""]","{""question1"":[""Brave Horizon"",""Neon Charger"",""Moss Relic"",""Wave Rider""]}",5,"first_place","Brave Horizon","Yes"
"2514",2,"[""Moss Relic"",""Wave Rider"",""Brave Horizon"",""Neon Charger""]","{""question1"":[""Brave Horizon"",""Neon Charger"",""Moss Relic"",""Wave Rider""]}",5,"second_place","Neon Charger","Yes"
"2515",2,"[""Moss Relic"",""Wave Rider"",""Brave Horizon"",""Neon Charger""]","{""question1"":[""Brave Horizon"",""Neon Charger"",""Moss Relic"",""Wave Rider""]}",5,"third_place","Moss Relic","Yes"
"2516",2,"[""Moss Relic"",""Wave Rider"",""Brave Horizon"",""Neon Charger""]","{""question1"":[""Brave Horizon"",""Neon Charger"",""Moss Relic"",""Wave Rider""]}",5,"forth_place","Wave Rider","Yes"
"2517",2,"[""Lovelace"",""Air Ace"",""Saffron Crest"",""Oblique Runner""]","{""question1"":[""Lovelace"",""Air Ace"",""Oblique Runner"",""Saffron Crest""]}",6,"first_place","Lovelace","Yes"
"2518",2,"[""Lovelace"",""Air Ace"",""Saffron Crest"",""Oblique Runner""]","{""question1"":[""Lovelace"",""Air Ace"",""Oblique Runner"",""Saffron Crest""]}",6,"second_place","Air Ace","Yes"
"2519",2,"[""Lovelace"",""Air Ace"",""Saffron Crest"",""Oblique Runner""]","{""question1"":[""Lovelace"",""Air Ace"",""Oblique Runner"",""Saffron Crest""]}",6,"third_place","Oblique Runner","Yes"
"2520",2,"[""Lovelace"",""Air Ace"",""Saffron Crest"",""Oblique Runner""]","{""question1"":[""Lovelace"",""Air Ace"",""Oblique Runner"",""Saffron Crest""]}",6,"forth_place","Saffron Crest","Yes"
"2521",2,"[""Copper Legacy"",""Silver Phantom"",""Dark Mirage"",""Summer Breeze""]","{""question1"":[""Dark Mirage"",""Silver Phantom"",""Copper Legacy"",""Summer Breeze""]}",7,"first_place","Dark Mirage","Yes"
"2522",2,"[""Copper Legacy"",""Silver Phantom"",""Dark Mirage"",""Summer Breeze""]","{""question1"":[""Dark Mirage"",""Silver Phantom"",""Copper Legacy"",""Summer Breeze""]}",7,"second_place","Silver Phantom","Yes"
"2523",2,"[""Copper Legacy"",""Silver Phantom"",""Dark Mirage"",""Summer Breeze""]","{""question1"":[""Dark Mirage"",""Silver Phantom"",""Copper Legacy"",""Summer Breeze""]}",7,"third_place","Copper Legacy","Yes"
"2524",2,"[""Copper Legacy"",""Silver Phantom"",""Dark Mirage"",""Summer Breeze""]","{""question1"":[""Dark Mirage"",""Silver Phantom"",""Copper Legacy"",""Summer Breeze""]}",7,"forth_place","Summer Breeze","Yes"
"2525",2,"[""Steady Fighter"",""Electric Stride"",""Comet Stride"",""Green Dusk""]","{""question1"":[""Steady Fighter"",""Electric Stride"",""Comet Stride"",""Green Dusk""]}",8,"first_place","Steady Fighter","Yes"
"2526",2,"[""Steady Fighter"",""Electric Stride"",""Comet Stride"",""Green Dusk""]","{""question1"":[""Steady Fighter"",""Electric Stride"",""Comet Stride"",""Green Dusk""]}",8,"second_place","Electric Stride","Yes"
